ML Catalog #,Format,Scientific Name,Common Name,Background Species,Subtitle,Recordist,Year,Month,Day,Time,Country,State,County,Locality,Latitude,Longitude,Elevation (m),AgeSex,Behavior,Stimulus,Confidence In ID,How Identified,Captive,Specimen,Quality,Audio Quality For Video,Cut Length (s),Recorder,Microphone,Accessory,Channels,eBird Checklist ID,Air Temp (C),Water Temp (C),Habitat,Regional Habitat,Physical Feature,Public Note,Subject Note,Equipment Note,Class,Order,Family,Taxonomic Sort
13130,Audio,Corvus brachyrhynchos,American Crow,,,"Chamberlain, Dwight R",1967,11,12,0,,,,"",,,,,call,,Not Provided,Sight and Sound,,,4,0,537,,,,Mono,,,,,,," NOTES: NOT TO BE USED COMMERCIALLY OR REPRODUCED IN ANY WAY OR USED FOR OTHER THAN SCIENTIFIC PURPOSES WITHOUT WRITTEN PERMISSION FROM RECORDIST.  RESEARCH TAPE: THIS TAPE ANNOTATES PAGES 28-137 OF THE M.S. THESIS (VIRGINIA POLYTECHNIC INSTITUTE) BY D.R.CHAMBERLAIN ENTITLED 'THE VOCALIZATION AND SYRINGEAL ANATOMY OF THE COMMON CROW, CORVUS BRACHYRHYNCHOS'.  INCLUDES 27 VOCALIZATIONS OF THE COMMON CROW AND DISTRESS CALLS OF THREE SYMPATRIC SPECIES.   LNS Note: Dr. Chamberlain has given permission through oral consent to use this recording for the BNA Online Account. JN 8Jun2005   BNA: Several Calls, including mimicry, rattle, ""Ko-aw"" Call, Dispersal Call, Food-begging Call, and other calls whose type was not determined. JN 9Jun2005",,,Aves,Passeriformes,Corvidae,188780
13123,Audio,Corvus brachyrhynchos,American Crow,,,"Reynard, George B",1964,2,12,1330,United States,Florida,,FLAMINGO; EVERGLADES NAT. PARK,,,,,call; mechanical sound; perform visual display,,Not Provided,,,,4,0,110,NAGRA UNSPECIFIED MODEL,,Parabola 81.3cm (32in),Mono,,,,,,," NOTES: FIRST CONVENTIONAL CAW NOTES.  TWO BIRDS CALLING (OR MORE).  AN UNUSUAL CALL 'KLEE OW A' GIVEN PERIODICALLY, IN MANY CASES APPARENTLY TRIGGERING AN ANSWERING CAW OR CAWS FROM THE SECOND BIRD. A CLICKING NOISE ALSO PRODUCED.  BILL WAS ALSO SNAPPED. WHEN THE 'KLEE OW A' WAS GIVEN BILL WAS TURNED DOWN; FEATHERS OF NECK AND UPPER BODY FLUFFED UP; HEAD BOBBED UP AND DOWN; WINGS WERE FLICKED AND TAIL TWITCHED SIDEWAYS.   BNA: Ko-aw Calls or Dive-Attack Calls, and other Caw calls whose type was not determined - JN 19May2005",,,Aves,Passeriformes,Corvidae,198550
13119,Audio,Corvus brachyrhynchos,American Crow,Melanerpes carolinus -- Red-bellied Woodpecker,,"Stein, Robert C; Gunn, William W. H. ",1963,4,21,0,United States,Florida,,WEST LAKE; EVERGLADES NAT. PARK,,,,Juvenile Unknown Sex (2); Adult Unknown Sex (4),beg; call,,Not Provided,Sight and Sound,,,4,0,361,NAGRA III-B,,,Mono,,,,,,, NOTES: BIRDS QUITE TAME.  CAME TO CAR AND CALLED FOR FOOD.  SOME SOUNDS GIVEN WHILE SWALLOWING FOOD (CRACKERS).  D.R.CHAMBERLAIN NOTES: BEGGING CRIES OF YOUNG AND HIGH PITCHED ADULT CAWING - PROBABLY FEMALE PARENT.  2 IMMATURE(S); 4 ADULT(S)   BNA: Begging calls and other calls whose types were not determined. JN 18May2005,,,Aves,Passeriformes,Corvidae,188780
13118,Audio,Corvus brachyrhynchos,American Crow,,,"McChesney, Donald S",1958,3,23,1630,United States,South Carolina,,BEAUFORT (COTTAGE FARM),,,2,,call,,Not Provided,,,,4,0,1401,AMPEX UNSPECIFIED MODEL,,,Stereo,,,,Forest; Coniferous Forest,,," NOTES: CROW WORRYING STUFFED OWL PLACED ON FENCE POST. STEREO RECORDING.   BNA: Calls, but type not determined. JN 18May2005", Sound stimulation was (other): STUFFED GREAT HORNED OWL. ,,Aves,Passeriformes,Corvidae,188780
13117,Audio,Corvus brachyrhynchos,American Crow,,,"Stein, Robert C; Little, Randolph S",1962,6,10,1600,Canada,New Brunswick,,Kent Island,,,,Juvenile Unknown Sex (1),call,,Not Provided,Sight and Sound,Captive,,4,0,138,NAGRA III-B,,,Mono,,,,,,,A young bird with egg tooth and blue eyes.  It had just been captured and brought in by D. R. Chamberlain.,,,Aves,Passeriformes,Corvidae,198550
13116,Audio,Corvus brachyrhynchos,American Crow,,,"Kimball, James W",1962,6,9,1600,United States,Florida,,FLAMINGO,,,1,,call; emit alarm,Natural,Not Provided,Sight and Sound,,,4,0,42,NAGRA UNSPECIFIED MODEL,,Parabola 91.4cm/30.5cm (36in/12in),Mono,,,,,,," NOTES: BIRDS GATHERED IN TREE TOP.   D.R.CHAMBERLAIN NOTES: ERRATA RE ABOVE BEHAVIOR: CROWS GIVING ASSEMBLY OR FIGHT CALLS (FRINGS ET AL 1958) WHICH CAUSED THE TREE TOP GATHERING.  ALARM CALLS ARE HIGHER PITCHED AND FASTER IN DELIVERY; AND WOULD HAVE CAUSED THE BIRDS TO DISPERSE RATHER THAN GATHER IN TREE TOP.  Age:  3 UKNOWN AGE   LNS Note: Unbroken cut with handling noise gain change.  JN 18May2005   BNA: Call, but type not determined.  JN 18May2005",,,Aves,Passeriformes,Corvidae,188780
177622,Audio,Corvus brachyrhynchos,American Crow,,,"McGowan, Jay W",2013,2,27,1129,United States,New York,Cortland,Cortland; Sands Street,42.5930199,-76.1907059,,Adult Unknown Sex (1),call,Natural,Certain,Sight and Sound,,,3,0,117,Canon EOS 7D,,,Mono,,,,,,,,,,Aves,Passeriformes,Corvidae,188780
140362,Audio,Corvus brachyrhynchos,American Crow,,,"Batcheller, Hope J",2009,6,29,945,United States,Massachusetts,Berkshire,"Greylock Glen, near Adams",42.62715,-73.1453167,,Immature Unknown Sex (2),Social context: family; beg; call; establish parent young contact,Natural,Certain,Sight and Sound,,,3,0,166,MARANTZ PMD 670,,Dan Gibson Parabola 45.7cm/11cm (18in/4.3in),Mono,,,,,,,,,,Aves,Passeriformes,Corvidae,188780
135751,Audio,Corvus brachyrhynchos,American Crow,,,"Little, Randolph S",2003,5,3,650,United States,New Jersey,Somerset,8.5 km SW of Morristown; Cross Estate,40.7476667,-74.5591667,190,Adult Unknown Sex (4),call; establish flock contact,Natural,Certain,Sight and Sound,,,3,0,68,NAGRA IV-D,,Parabola 91.4cm (36in),Mono,,,,Forest; Deciduous Forest,,, NOTES:                            ,,,Aves,Passeriformes,Corvidae,188780
125204,Audio,Corvus brachyrhynchos,American Crow,Tamiasciurus hudsonicus -- Red Squirrel,,"Andersen, Michael J",2005,5,7,559,United States,New York,Schuyler,Town of Catharine: South end of Cayuta Lake,42.3505556,-76.7384444,375,,call,Natural,Certain,Sight and Sound,,,3,0,126,HHB PORTADAT PDR 1000,,Telinga Parabola 54.7cm/15.5cm (21.5in/6.1in),Stereo,,,,Forest; Coniferous Forest; Deciduous Forest,,," NOTES: BNA: ""Caw"" notes. High-pass Filter engaged on microphone..",,,Aves,Passeriformes,Corvidae,188780
